mep_id,date,occupation,activity,first_name,last_name,country,eugroup
96816,occupation,Professore ordinario Università di Catania,-1,Giovanni,LA VIA,Italy,PPE
96816,occupation,Deputato al Parlamento europeo VII  legislatura,3,Giovanni,LA VIA,Italy,PPE
96820,occupation,Eurodeputada,4,Marisa,MATIAS,Portugal,GUE/NGL
96820,membership,Membro da Mesa Nacional do Bloco  de Esquerda,0,Marisa,MATIAS,Portugal,GUE/NGL
96820,membership,Vice-Presidente da Alzheimer Europe,0,Marisa,MATIAS,Portugal,GUE/NGL
96820,membership,Membro do Conselho Consultivo da  SERES,0,Marisa,MATIAS,Portugal,GUE/NGL
96820,membership,Comentadora residente da TVI 24,0,Marisa,MATIAS,Portugal,GUE/NGL
129073,occupation,Välisminister,3,Urmas,PAET,Estonia,ALDE
129073,occupation,Eesti Paralümpiakomitee,0,Urmas,PAET,Estonia,ALDE
129073,occupation,Eesti Reformierakond,0,Urmas,PAET,Estonia,ALDE
129073,membership,Eesti Reformierakond,0,Urmas,PAET,Estonia,ALDE
129073,membership,Eesti Olümpiakomitee,0,Urmas,PAET,Estonia,ALDE
129073,membership,Eesti Paraolümpiakomitee,0,Urmas,PAET,Estonia,ALDE
124780,occupation,Analista Investment Banking  (Banca IMI),3,Marco,ZANNI,Italy,ENF
124780,occupation,Analista Finanziario (Intesa  Sanpaolo CIB),3,Marco,ZANNI,Italy,ENF
124929,occupation,Member of the National Council  of the Slovak Republic,2,Ivan,ŠTEFANEC,Slovakia,PPE
21817,occupation,Eurodeputato,4,Mario,BORGHEZIO,Italy,ENF
124828,occupation,Consigliere Regione Campania e  Assessore Regione Campania,4,Fulvio,MARTUSCIELLO,Italy,PPE
96903,occupation,Eurodeputado,3,Paulo,RANGEL,Portugal,PPE
96903,occupation,Professor Universitário,1,Paulo,RANGEL,Portugal,PPE
96903,occupation,Advogado,3,Paulo,RANGEL,Portugal,PPE
96903,occupation,Comentador nos media,2,Paulo,RANGEL,Portugal,PPE
96903,occupation,Direção da Associação Comercial do Porto,-1,Paulo,RANGEL,Portugal,PPE
96903,occupation,Assembleia Geral da RAR holding,-1,Paulo,RANGEL,Portugal,PPE
96903,activity,Professor Universitário,1,Paulo,RANGEL,Portugal,PPE
96903,activity,Advogado,3,Paulo,RANGEL,Portugal,PPE
96903,activity,Comentador nos media,2,Paulo,RANGEL,Portugal,PPE
96903,membership,Direção da Associação Comercial do Porto,-1,Paulo,RANGEL,Portugal,PPE
96903,membership,Assembleia Geral da RAR holding,-1,Paulo,RANGEL,Portugal,PPE
125109,occupation,Επικοινωνία κ σήμερα,2,Eva,KAILI,Greece,S&D
125109,occupation,Εξαγωγές κ σήμερα,2,Eva,KAILI,Greece,S&D
125109,occupation,Πρόεδρος Κέντρο Ερευνών Θέματα  Ισότητας (Υπουργείο Εσωτερικών),1,Eva,KAILI,Greece,S&D
125109,occupation,Βουλευτής Ελληνικού Κοινοβουλίου,3,Eva,KAILI,Greece,S&D
28586,occupation,Μέλος Ελληνικού Κοινοβουλίου,3,Dimitrios,PAPADIMOULIS,Greece,GUE/NGL
1892,occupation,Deputado         ao     Parlamento  Europeu,4,Carlos,COELHO,Portugal,PPE
1892,membership,Membro do Think tank – Plataforma  do Crescimento Sustentável,0,Carlos,COELHO,Portugal,PPE
96978,occupation,Eurodeputado,3,Nuno,MELO,Portugal,PPE
96978,occupation,Comentador televisivo sem regularidade definida,-1,Nuno,MELO,Portugal,PPE
96978,occupation,Presidente da Assembleia Municipal de V.N. Famalicão,-1,Nuno,MELO,Portugal,PPE
96978,occupation,Advocacia sem regularidade,-1,Nuno,MELO,Portugal,PPE
125044,occupation,Diputado,4,José,BLANCO LÓPEZ,Spain,S&D
125044,occupation,Ministro de Fomento,4,José,BLANCO LÓPEZ,Spain,S&D
125042,occupation,Primer Secretario JSC,3,Javi,LÓPEZ,Spain,S&D
125042,occupation,Conseller Districte les Corts,3,Javi,LÓPEZ,Spain,S&D
125042,membership,FUNDACIO                RAFAEL  CAMPALANS,0,Javi,LÓPEZ,Spain,S&D
125042,membership,COUNCIL ECFR,0,Javi,LÓPEZ,Spain,S&D
124703,occupation,Member        of     Hungarian  Parliament,3,Tibor,SZANYI,Hungary,S&D
124703,membership,Member of the International Council  of Policy Network (London| UK),0,Tibor,SZANYI,Hungary,S&D
108080,occupation,Agent général d'Assurance,3,Franck,PROUST,France,PPE
108080,occupation,Adjoint au Maire,1,Franck,PROUST,France,PPE
108080,occupation,Député Européen,4,Franck,PROUST,France,PPE
108080,activity,Agent général d'Assurance,3,Franck,PROUST,France,PPE
108080,membership,Administrateur de l'office du tourisme  de Nîmes,0,Franck,PROUST,France,PPE
72775,occupation,Député européen,4,Rachida,DATI,France,PPE
72775,occupation,Avocat (16 000 euros brut                                                                                20000 mensuel),5,Rachida,DATI,France,PPE
72775,activity,Avocat (16 000 euros brut mensuel)                                                                       20000,5,Rachida,DATI,France,PPE
72775,membership,ADMINISTRATEUR                  -  ASSOCIATION DES AMIS                  DE L'AZERBAÏDJAN,0,Rachida,DATI,France,PPE
124948,occupation,Writer,2,Siôn,SIMON,United Kingdom,S&D
124948,occupation,Management consultant,2,Siôn,SIMON,United Kingdom,S&D
124868,occupation,Deputato         della    Repubblica  Italiana,4,Alessia Maria,MOSCA,Italy,S&D
124868,membership,Vice-Presidente Cancro Primo Aiuto,0,Alessia Maria,MOSCA,Italy,S&D
124868,membership,Membro del Direttivo di AREL -  Agenzia di Ricerche e Legislazione,0,Alessia Maria,MOSCA,Italy,S&D
124868,membership,Presidente della Fondazione Culturale  Fonderia dei Talenti,0,Alessia Maria,MOSCA,Italy,S&D
125090,occupation,Τραπεζικός υπάλληλος,2,Sotirios,ZARIANOPOULOS,Greece,NA/NI
29579,occupation,Bourgmestre d'Anthisnes,3,Marc,TARABELLA,Belgium,S&D
29579,occupation,Député européen,4,Marc,TARABELLA,Belgium,S&D
29579,activity,Bourgmestre,3,Marc,TARABELLA,Belgium,S&D
29579,membership,PES Local - Secrétaire général,0,Marc,TARABELLA,Belgium,S&D
29579,membership,Fondation rurale de Wallonie -  Membre du Conseil d'Administration,0,Marc,TARABELLA,Belgium,S&D
29579,membership,Membre de l'Exécutif de la Fédération  PS Huy-Waremme,0,Marc,TARABELLA,Belgium,S&D
36392,occupation,Deputato Parlamento Europeo,4,Aldo,PATRICIELLO,Italy,PPE
36392,occupation,Socio Accomandatario ALPA di  P. Aldo & C SAS,0,Aldo,PATRICIELLO,Italy,PPE
36392,membership,Socio Accomandatario ALPA SAS,0,Aldo,PATRICIELLO,Italy,PPE
36392,membership,Amministratore e L.R. ISVIS SRL,0,Aldo,PATRICIELLO,Italy,PPE
124970,occupation,Advisor to the Ministry of  Energy and Conservation of Wat,3,Miriam,DALLI,Malta,S&D
124970,occupation,Corporate Affairs Senior  Executive - Vodafone Malta,3,Miriam,DALLI,Malta,S&D
124970,membership,Examiner at the University of Malta  (2015),0,Miriam,DALLI,Malta,S&D
124858,occupation,wissenschaftlicher Mitarbeiter  für Bundestagsabgeordnete,3,Fabio,DE MASI,Germany,GUE/NGL
124858,occupation,Lehrbeauftragter Berlin School  of Economics and Law,2,Fabio,DE MASI,Germany,GUE/NGL
124858,occupation,Geschäftsführer            eines  gemeinnützigen Vereins,2,Fabio,DE MASI,Germany,GUE/NGL
124858,holding,INHABER EINES 500 EURO ANTEILS DER GENOSSENSCHAFT LPG JUNGE WELT MIT EINFACHEM STIMMRECHT UND OHNE DIVIDENDENANSPRUCHX,-1,Fabio,DE MASI,Germany,GUE/NGL
28292,occupation,Diputada al P.E.,4,Inés,AYALA SENDER,Spain,S&D
28292,membership,Observadora del European Transport  Safety Council ETSC,0,Inés,AYALA SENDER,Spain,S&D
28292,membership,Miembro Rail Forum Europe,0,Inés,AYALA SENDER,Spain,S&D
28292,membership,Miembro Smart Move High Level  Group,0,Inés,AYALA SENDER,Spain,S&D
28242,occupation,Mitglied     des    Europäischen  Parlaments,3,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,occasional,Vorträge,2,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,membership,Atlantik-Brücke e. V.,0,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,membership,Friedrich-Naumann-Stiftung für die  Freiheit,0,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,membership,European Endowment for Democracy,0,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,membership,Petersburger Dialog e. V.,0,Alexander Graf,LAMBSDORFF,Germany,ALDE
28242,membership,European Council for Foreign  Relations,0,Alexander Graf,LAMBSDORFF,Germany,ALDE
124932,occupation,Catedrático de la Universidad de  Girona,3,Josep-Maria,TERRICABRAS,Spain,Verts/ALE
124823,occupation,Aufsichtsrat                                                                                        60000,5,Hans-Olaf,HENKEL,Germany,ECR
124823,occasional,Autor,3,Hans-Olaf,HENKEL,Germany,ECR
124823,membership,Verwaltungsrat| Used Soft,3,Hans-Olaf,HENKEL,Germany,ECR
2187,occupation,2010-2014 Vicepresidente della                                                                           20000 Commissione europea,5,Antonio,TAJANI,Italy,PPE
124951,occupation,Showroom Manager,1,Bill,ETHERIDGE,United Kingdom,EFDD
23816,occupation,Európai parlamenti kepviselo,4,András,GYÜRK,Hungary,PPE
5565,occupation,Député européen,4,Brice,HORTEFEUX,France,PPE
5565,membership,PRESIDENT DE LA                  SEM  VOLCANS (VULCANIA),0,Brice,HORTEFEUX,France,PPE
5565,membership,PRESIDENT DU SYNDICAT  MIXTE DE L'AEROPORT DE CLERMONT-FERRAND AUVERGNE,0,Brice,HORTEFEUX,France,PPE
96694,occupation,Europos Parlamento narys,4,Rolandas,PAKSAS,Lithuania,EFDD
28161,occupation,Medlem af Europa-Parlamentet,3,Margrete,AUKEN,Denmark,Verts/ALE
28161,occupation,Sognepræstestilling (10%),1,Margrete,AUKEN,Denmark,Verts/ALE
28377,occupation,Poseł    do         Parlamentu  Europejskiego,3,Lidia Joanna,GERINGER de OEDENBERG,Poland,S&D
30482,occupation,Député européen,4,Younous,OMARJEE,France,GUE/NGL
28372,occupation,poseł do PE,3,Ryszard,CZARNECKI,Poland,ECR
28372,membership,Szef Rady Nadzorczej sp. FORUM SA - lipiec 2012 - do teraz nieodpłatnie,-1,Ryszard,CZARNECKI,Poland,ECR
28372,membership,Szef - Board of directors Polish Credit Union (PCU) in UK - grudzień 2013 - do teraz - nieodpłatnie,-1,Ryszard,CZARNECKI,Poland,ECR
125107,occupation,Secrétaire général de la  Confédération   des  syndica chrétiens (CSC),4,Claude,ROLIN,Belgium,PPE
125107,occupation,Conseil d'administration Dexia  Banque Belgique (de 2006 au 10/10/2011),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Conseil d'administration ARCO  (de 2006 au 8/12/2011),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre du Bureau du Conseil  Central de l'Economie (2006 au 3/2/2014),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre du Conseil fédéral de  Développement Durable (2006 au 3/2/2014),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Conseiller   au  Comité  économique et social européen (2007 au 21/02/2014),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre du Comité de direction  de la Confédération européenne des syndicats européens (2006 au 3/2/2014),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre du Bureau de  l'Observatoire social e (2006 au 3/2/2014),0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre de l'asbl "Solidarité  mondiale"" (2006 au 3/2/2014)",0,Claude,ROLIN,Belgium,PPE
125107,occupation,Membre      du     Conseil  d'administration de l'INAS - Belgique (2006 au 3/2/2014),0,Claude,ROLIN,Belgium,PPE
125107,membership,CERCLE EUROPEEN PIERRE  WERNER,0,Claude,ROLIN,Belgium,PPE
125107,membership,CONFERENCE  LUXEMBOURGEOISE DES ELUS,0,Claude,ROLIN,Belgium,PPE
125107,membership,MUTUALITE CHRETIENNE DE  LA PROVINCE DE LUXEMBOURG,0,Claude,ROLIN,Belgium,PPE
125107,membership,ASBL PROGRES ET SOLIDARITE  (MUTUALITE),0,Claude,ROLIN,Belgium,PPE
125107,membership,ASBL INSTITUTIONS MEDICO  SOCIALES (MUTUALITE),0,Claude,ROLIN,Belgium,PPE
125107,membership,ESPACE SOLIVAL (MUTUALITE),0,Claude,ROLIN,Belgium,PPE
125107,membership,OPTILUX (MUTUALITE),0,Claude,ROLIN,Belgium,PPE
125107,membership,ALLIANCE NATIONALE DES  MUTUALITES CHRETIENNES,0,Claude,ROLIN,Belgium,PPE
125107,membership,SOLIMUT          /   MC     ASSURE  (MUTUALITE),0,Claude,ROLIN,Belgium,PPE
125107,membership,CDH NATIONAL,0,Claude,ROLIN,Belgium,PPE
125107,membership,CDH SECTION LOCALE,0,Claude,ROLIN,Belgium,PPE
24922,occupation,Rechtsanwalt,4,Pascal,ARIMONT,Belgium,PPE
24922,occupation,Mitglied des Parlaments der  Deutschsprachigen Gemeinschaft Belgiens,3,Pascal,ARIMONT,Belgium,PPE
24922,membership,VERWALTUNGSRAT  INTERESSENGEMEINSCHAFT BÜLLINGEN,0,Pascal,ARIMONT,Belgium,PPE
24922,membership,VORSITZENDER     DES  REGIONALVORSTANDS DER CSP,0,Pascal,ARIMONT,Belgium,PPE
1403,occupation,Member of European Parliament,3,David,MARTIN,United Kingdom,S&D
124833,occupation,Avvocato presso studio legale,1,Laura,FERRARA,Italy,EFDD
124833,occupation,Dottorato di ricerca Università di  Firenze,0,Laura,FERRARA,Italy,EFDD
124833,occupation,Ass.ne Antigone,0,Laura,FERRARA,Italy,EFDD
124833,occupation,LAV. lega anti vivisezione,0,Laura,FERRARA,Italy,EFDD
124689,occupation,Υπουργός (2006-2007| 2008-2013),3,Neoklis,SYLIKIOTIS,Cyprus,GUE/NGL
124864,occupation,Giornalista,3,Michela,GIUFFRIDA,Italy,S&D
124772,occupation,Assessore Regione Piemonte                                                                                 10000,5,Alberto,CIRIO,Italy,PPE
124772,membership,PRESIDENTE GAL LANGHE  ROERO SCARL,0,Alberto,CIRIO,Italy,PPE
124844,occupation,DIRIGENTE FISICO MEDICO,3,Piernicola,PEDICINI,Italy,EFDD
124844,occupation,ESPERTO  RADIOPROTEZIONE,1,Piernicola,PEDICINI,Italy,EFDD
124958,occupation,General Secretary of UKIP,2,Jonathan,ARNOTT,United Kingdom,EFDD
124958,occupation,Teacher| part-time,2,Jonathan,ARNOTT,United Kingdom,EFDD
124958,occupation,Teacher| part-time,1,Jonathan,ARNOTT,United Kingdom,EFDD
96945,occupation,Independent consultant,2,Marietje,SCHAAKE,Netherlands,ALDE
96945,occupation,Lid Europees Parlement,4,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER       GLOBAL  COMMISSION ON THE STABILITY OF CYBERSPACE,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER OF THE              BOARD  PRINCE CLAUS FUND,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,VICE-CHAIR   OF              THE  SUPERVISORY    BOARD             FREE PRESS UNLIMITED,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER EUROPEAN COUNCIL  ON FOREIGN RELATIONS,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER ADVISORY BOARD  TAHRIR INSTITUTE FOR MIDD EAST POLICY,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER ADVISORY COUNCIL  INTERNET           SOCIETY NETHERLANDS,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER ADVISORY BOARD  PUBLEAKS,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER      EUROPEAN  LEADERSHIP NETWORK,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER BOARD OF TRUSTEES  FRIENDS OF EUROPE,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER ADVISORY BOARD  HUMANITY IN ACTION,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,MEMBER FUTURE COUNCIL  ON DIGITAL ECONOMY AND SOCIETY WORLD ECONOMIC FORUM,0,Marietje,SCHAAKE,Netherlands,ALDE
96945,membership,YOUNG GLOBAL LEADER  WORLD ECONOMIC FORUM,0,Marietje,SCHAAKE,Netherlands,ALDE
124777,occupation,People Designers SRL                                                                                       80000,5,Tiziana,BEGHIN,Italy,EFDD
124777,membership,ASD QUATTROVALLI,0,Tiziana,BEGHIN,Italy,EFDD
124972,occupation,Diplomatico MAEC España,3,Ernest,URTASUN,Spain,Verts/ALE
96849,occupation,Député européen,4,Alain,CADEC,France,PPE
96849,occupation,Agent général d'assurances,3,Alain,CADEC,France,PPE
124821,occupation,Consigliere regionale Regione  Toscana,4,Nicola,DANTI,Italy,S&D
124895,occupation,Marszałek         Województwa  Lubelskiego,3,Krzysztof,HETMAN,Poland,PPE
124895,membership,Zarząd Oddziału Wojewódzkiego  Związku     Ochotniczych  Straży Pożarnych RP w Lublinie,0,Krzysztof,HETMAN,Poland,PPE
38511,occupation,Landtag Steiermark                                                                                  10000,5,Georg,MAYER,Austria,ENF
38511,membership,FIRMA                   MAGE  GESCHÄFTSFÜHRER,0,Georg,MAYER,Austria,ENF
96937,occupation,Lid Europees Parlement,4,Johannes Cornelis,van BAALEN,Netherlands,ALDE
96937,occupation,President Liberale Internationale,0,Johannes Cornelis,van BAALEN,Netherlands,ALDE
96937,occupation,Vice-voorzitter ALDE-Partij,0,Johannes Cornelis,van BAALEN,Netherlands,ALDE
96937,membership,Erevoorzitter Liberale Internationale  (sedert 2014),0,Johannes Cornelis,van BAALEN,Netherlands,ALDE
96937,membership,Voorzitter ALDE-Partij (sedert nov.  2015),0,Johannes Cornelis,van BAALEN,Netherlands,ALDE
96937,membership,Lid van het Curatorium van  de Friedrich-Naumann-Stiftung  Freiheit (Postsdam| Duitsland) jan. 2017),0,Johannes Cornelis,van BAALEN,Netherlands,ALDE
39711,occupation,MEMBRU            AL      PARLAMENTULUI  EUROPEAN,3,Victor,BOŞTINARU,Romania,S&D
39711,membership,MEMBRU AL CONSILIULUI DE ADMINISTRATIE AL INSTITUTULUI SOCIAL DEMOCRAT OVIDIU SINCAI,-1,Victor,BOŞTINARU,Romania,S&D
124722,occupation,Országgyűlési          képviselő|  Magyarország,3,Csaba,MOLNÁR,Hungary,S&D
124722,occupation,Önkormányzati képviselő| Győr-  Moson-Sopron Megyei Közgyűlés,2,Csaba,MOLNÁR,Hungary,S&D
124957,occupation,researcher Godfry Bloom MEP,2,Mike,HOOKEM,United Kingdom,EFDD
28508,occupation,I have been a Member of the  European Parliament since 2004.,4,Alyn,SMITH,United Kingdom,Verts/ALE
28508,occupation,I own an apartment in London|  the freehold of which is owned by Stonefield Mansions Limited| a management company of which I am a Shareholder and Director. This is a legal requirement of ownership and accords no other financial benefit.,0,Alyn,SMITH,United Kingdom,Verts/ALE
28508,membership,I am a Trustee of LGBTYouth  Scotland| Scotland''s leading L youth charity. The post is volu unpaid.,0,Alyn,SMITH,United Kingdom,Verts/ALE
28508,membership,I am the Honorary Vice President of  the Scottish Society for the Prevention of Cruelty to Animals| Scotland''s animal welfare charity. The post is voluntary and unpaid.,0,Alyn,SMITH,United Kingdom,Verts/ALE
28508,membership,I own an apartment in London|  the freehold of which is owned by Stonefield Mansions Limited| a management company of which I am  Shareholder and Director. This is requirement of ownership and acco no other financial benefit.,0,Alyn,SMITH,United Kingdom,Verts/ALE
1263,occupation,Berater eines Unternehmens  (Bertelsmann AG| bis 31.05.201,4,Elmar,BROK,Germany,PPE
1263,occupation,MdEP,4,Elmar,BROK,Germany,PPE
1263,membership,EHRENPRÄSIDENT    DER  EUROPA UNION DEUTSCHLANDS,0,Elmar,BROK,Germany,PPE
1263,membership,STELLVERTRETENDER  VORSITZENDER           DES KURATORIUMS DES INSTITUTS FÜR EUROPAEISCHE POLITIK UND    VORSITZENDER    DER ARBEITSGRUPPE ERWEITERUNG,0,Elmar,BROK,Germany,PPE
1263,membership,MITGLIED DES PRÄSIDIUMS  DER DEUTSCHEN GESELLSCHAFT FÜR    AUSWÄRTIGE   POLITIK E.V. UND VORSITZENDER DER STUDIENGRUPPE EUROPAPOLITIK,0,Elmar,BROK,Germany,PPE
1263,membership,CO-VORSITZENDER              DES  DEUTSCH-UNGARISCHEN FORUMS,0,Elmar,BROK,Germany,PPE
1263,membership,MITGLIED       DES  STIFTUNGSVORSTANDES    DER MARIENSCHULE BIELEFELD,0,Elmar,BROK,Germany,PPE
1263,membership,VORSITZENDER      DES  KURATORIUMS DER ST. HEDWIG- HEIMVOLKSHOCHSCHULE,0,Elmar,BROK,Germany,PPE
1263,membership,MITGLIED DES KURATORIUMS  DER VOLKSBANK PADERBORN- HÖXTER-DETMOLD     STIFTUNG (KULTURSTIFTUNG),0,Elmar,BROK,Germany,PPE
1263,membership,PRÄSIDENT DER UNION DER  EUROPÄISCHEN FÖDERALISTEN,0,Elmar,BROK,Germany,PPE
1263,membership,CO-VORSITZENDER    DES  TRANSATLANTIC       POLICY NETWORK (TPN),0,Elmar,BROK,Germany,PPE
1263,membership,VORSITZENDER DES BOARD  OF GOVERNORS DES EUROPEAN ENDOWMENT FOR DEMOCRACY (EED),0,Elmar,BROK,Germany,PPE
34249,occupation,Член на Европейския парламент,3,Filiz,HYUSMENOVA,Bulgaria,ALDE
96728,occupation,Mitglied     des    Europäischen  Parlaments,4,Barbara,LOCHBIHLER,Germany,Verts/ALE
96728,occupation,Parlamentarians for Global  Action - Board member,0,Barbara,LOCHBIHLER,Germany,Verts/ALE
96728,membership,Parlamentarians for Global Action -  Board member,0,Barbara,LOCHBIHLER,Germany,Verts/ALE
124928,occupation,Poslanec NR SR,3,Richard,SULÍK,Slovakia,ECR
124810,occupation,Pensioner,3,Barbara,SPINELLI,Italy,GUE/NGL
124810,membership,MEMBER OF THE ADVISORY  PANEL OF DiEM25 (Democracy Europe Movement 2025 AISBL,0,Barbara,SPINELLI,Italy,GUE/NGL
96955,occupation,Member of the European  Parliament,4,Catherine,BEARDER,United Kingdom,ALDE
96955,membership,Patron of Oxfordshire           Rural  Community Council,0,Catherine,BEARDER,United Kingdom,ALDE
96774,occupation,POSEŁ DO PARLAMENTU  EUROPEJSKIEGO,4,Jarosław,WAŁĘSA,Poland,PPE
96774,membership,DYREKTOR             INSTYTUTU  OBYWATELSKIEGO                   W WARSZAWIE,0,Jarosław,WAŁĘSA,Poland,PPE
1037,occupation,MdEP,4,Reimer,BÖGE,Germany,PPE
1037,activity,Dipl. Ing. agr. Landwirt,3,Reimer,BÖGE,Germany,PPE
1037,membership,Präsident der Arbeitsgemeinschaft  Deutscher Tierzüchter,2,Reimer,BÖGE,Germany,PPE
1037,membership,Aufsichtsrat der Vereinigten  Tierversicherung stellv. vorsitz,2,Reimer,BÖGE,Germany,PPE
96813,occupation,MEP,4,Barbara,MATERA,Italy,PPE
38596,occupation,Députée au Parlement européen,4,Elisabeth,MORIN-CHARTIER,France,PPE
96838,occupation,Profesor| Universitatea București,2,Cristian Dan,PREDA,Romania,PPE
96838,occupation,Deputat Parlamentul European,4,Cristian Dan,PREDA,Romania,PPE
28220,occupation,MdEP,4,Ingeborg,GRÄSSLE,Germany,PPE
28126,occupation,Ledamot| Europaparlamentet,4,Christofer,FJELLNER,Sweden,PPE
96734,occupation,Mitglied des Europäischen Parlaments,3,Ska,KELLER,Germany,Verts/ALE
96734,membership,Antragskommission Grüne,-1,Ska,KELLER,Germany,Verts/ALE
124941,occupation,Office Manager,4,Raymond,FINCH,United Kingdom,EFDD
124941,occupation,County Councillor,3,Raymond,FINCH,United Kingdom,EFDD
124941,membership,Membership of UKIP,0,Raymond,FINCH,United Kingdom,EFDD
124992,occupation,Politisk rådgivare för GUE/NGL,3,Malin,BJÖRK,Sweden,GUE/NGL
4519,occupation,Commissioner| CRE| 1998-1999,1,Claude,MORAES,United Kingdom,S&D
4519,occupation,Director| JCWI (an Independent  NGO)| 1992-1998,3,Claude,MORAES,United Kingdom,S&D
4519,occupation,Council Member| Liberty,0,Claude,MORAES,United Kingdom,S&D
4519,occupation,MEP,4,Claude,MORAES,United Kingdom,S&D
4519,membership,Patron| Refugee Therapy Centre,0,Claude,MORAES,United Kingdom,S&D
4519,membership,Patron| PRCBC (Citizenship Charity),0,Claude,MORAES,United Kingdom,S&D
124989,occupation,Riksdagsledamot,3,Fredrick,FEDERLEY,Sweden,ALDE
124989,membership,Styrlesordförande Design Deli AB,-1,Fredrick,FEDERLEY,Sweden,ALDE
124989,membership,Centerpartiets partistyrelse,-1,Fredrick,FEDERLEY,Sweden,ALDE
124989,membership,Migrationsverkets insynsråd,-1,Fredrick,FEDERLEY,Sweden,ALDE
4334,occupation,DIPUTADA AL CONGRESO,3,Elena,VALENCIANO,Spain,S&D
4334,occupation,COMISIÓN   EJECUTIVA  FEDERAL - PSOE,0,Elena,VALENCIANO,Spain,S&D
4334,occupation,PATRONATO FUNDACIÓN  MUJERES,0,Elena,VALENCIANO,Spain,S&D
4334,membership,PATRONATO             FUNDACIÓN  MUJERES,0,Elena,VALENCIANO,Spain,S&D
124287,occupation,Députée européenne,4,Christine,REVAULT D'ALLONNES BONNEFOY,France,S&D
124287,occupation,Collaboratrice parlementaire,3,Christine,REVAULT D'ALLONNES BONNEFOY,France,S&D
124287,occupation,Conseillère régionale,3,Christine,REVAULT D'ALLONNES BONNEFOY,France,S&D
119436,occupation,Europski Parlament,3,Ivana,MALETIĆ,Croatia,PPE
119436,occupation,TIM 4 PIN d.o.o.,2,Ivana,MALETIĆ,Croatia,PPE
119436,occupation,Ministarstvo financija RH,2,Ivana,MALETIĆ,Croatia,PPE
119436,occasional,Pisanje| predavanje| davanje stručnih  savjeta,1,Ivana,MALETIĆ,Croatia,PPE
125049,occupation,SLG 2012,3,Maria Lidia,SENRA RODRÍGUEZ,Spain,GUE/NGL
125049,occupation,SLG 2013,2,Maria Lidia,SENRA RODRÍGUEZ,Spain,GUE/NGL
125049,occupation,SLG hasta 03/2014,3,Maria Lidia,SENRA RODRÍGUEZ,Spain,GUE/NGL
125049,occupation,Campesina,2,Maria Lidia,SENRA RODRÍGUEZ,Spain,GUE/NGL
125049,membership,Afiliada SLG,0,Maria Lidia,SENRA RODRÍGUEZ,Spain,GUE/NGL
118859,occupation,Lawyer - Government of Malta,2,Roberta,METSOLA,Malta,PPE
118859,occupation,Legal Advisor - EEAS,2,Roberta,METSOLA,Malta,PPE
118859,occupation,Member of European Parliament,3,Roberta,METSOLA,Malta,PPE
125043,occupation,Secretaria    General    de  Infraestructuras| Ministerio de Fomento (desde abril 2009 hasta octubre de 2011),4,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,Spain,S&D
125043,occupation,Diputada al Parlamento Nacional  (desde diciembre 2011 hasta el 30 de junio de 2014),3,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,Spain,S&D
125043,membership,Consejera autoridad portuaria de  Valencia en representación Gob. de Valencia (500 € de dieta por asisten al Consejo de periodicidad bi-mensua,1,Inmaculada,RODRÍGUEZ-PIÑERO FERNÁNDEZ,Spain,S&D
124861,occupation,Assessore regionale 2009-2012,4,Caterina,CHINNICI,Italy,S&D
124861,occupation,Capo Dipartimento Ministero  Giustizia,4,Caterina,CHINNICI,Italy,S&D
124861,membership,Vice Presidente della Fondazione  Rocco Chinnici,0,Caterina,CHINNICI,Italy,S&D
124732,occupation,Présidente de Légume de France jusqu'en  décembre 2012,2,Angélique,DELAHAYE,France,PPE
124732,occupation,Présidente APRIFEL depuis septembre  2012,1,Angélique,DELAHAYE,France,PPE
124732,activity,Directeur Général de la SAS DELAHAYE  MARAICHER,2,Angélique,DELAHAYE,France,PPE
