mepid,category,company,income
96787,occupation,"Direzione Südtiroler Volkspartei",0
96787,membership,"Direzione Südtiroler Volkspartei",0
125026,occupation,"Abgeordnete   zum            öst.  Nationalrat|   29.10.2013             - 30.06.2014",4
125026,occupation,"Stellvertretende Klubchefin  NEOS| 29.10.2013 - 30.06.2014",0
125026,occupation,"Bundessprecherin Liberales  Forum| 21.06.2009 - 25.01.2014",0
125026,occupation,"Stv. Parteivorsitzende NEOS  Neues Österreich und Liberales Forum| seit 25.01.2014",0
125026,occupation,"Präsidentin der Parteiakademie  NEOS Lab| seit 21.12.2013",0
125026,occupation,"Mitglied im Volksgruppentag der  Kärntner Slowenen| seit Juni 2013",0
125026,occupation,"Einzelunternehmen Angelika  Mlinar s.p. Tätigkeit eingestellt mit Ende 2014| Unternehmen aufgelöst am 8.8.2015",3
125026,membership,"Stv. Parteivorsitzende NEOS Neues  Österreich und Liberales Forum| seit 25.01.2014",0
125026,membership,"Präsidentin der Parteiakademie  NEOS Lab| seit 21.12.2013",0
125026,membership,"Vizepräsidentin der ALDE Party| seit  22.11.2015",0
125026,membership,"Mitglied im Volksgruppentag der  Kärntner Slowenen| seit Juni 2013",0
4319,occupation,"Diputada al PE",4
124991,occupation,"Förbundsordförande för SSU 2007-2011",2
124991,occupation,"Slutförde akademiska studier med en magister i nationalekonomi",-1
124991,occupation,"Programansvarig vid tankesmedjan Global  Utmaning 2012-2014",2
124744,occupation,Enseignant,3
124744,occupation,"Conseiller régional",3
124871,occupation,"ТВ СЕДЕМ ЕАД",4
124871,occupation,"Балкан Българска Телевизия ЕАД",3
124871,membership,"Сдружение - Гражданско Сдружение България без Цензура",-1
124871,membership,"Сдружение - План БГ",-1
124871,membership,"Сдружение - Българска Федерация по ММА",-1
124871,membership,"Би Медиа Груп АД",-1
4553,occupation,"MEP from 2009",4
4553,membership,"Mersey Maritime Knowledge HUB",0
124743,occupation,"Latvijas valdība 2010-2014",3
124743,occupation,Parlaments,3
124743,occupation,"Augstskola RISEBA",2
124743,occupation,"Zinātņu Akadēmijas korespond.  loceklis",0
124743,occupation,"NVO Shinjinbukan Dojo Rīga",0
124743,occupation,"NVO Hiršenhofas mantojums",0
124743,occupation,"Vienotiba| valde",0
124743,occupation,"Nacionālās          Vienotības  apvienība| Valde",0
124743,occupation,"Autoratlīdzība|          Apgāds  Zvaigzne ABC",1
124743,occupation,"Autoratlīdzība| Cits Medijs",1
124743,membership,"NVO Shinjinbukan Dojo Rīga",0
124743,membership,"NVO Shinjinbukan           European  Association",0
124743,membership,"NVO Hiršenhofas mantojums",0
124743,membership,"Vienotība| valde",0
124743,membership,"Nacionālās Vienotības apvienība|  valde",0
93624,occupation,MdEP,3
96940,occupation,"Lid Europees Parlement",3
125022,occupation,"Ambtenaar Provincie Noord-  Brabant",4
125022,occupation,"gemeenteraadslid              's-  Hertogenbosch",3
124815,occupation,"selbständiger Redner",2
124815,membership,"stellvertretender Bundesvorsitzender  der Familien-Partei Deutschlands",0
135540,occupation,"Poseł na Sejm RP",2
135540,occupation,"Lekarz specjalista w szpitalu publicznym    -     1/6   etatu; wynagrodzenie poniżej 500 euro miesięcznie",-1
135540,occupation,"Fundacja Charytatywna im.  Biskupa Czesława Domina w Kołobrzegu| członek zarządu",0
135540,activity,"Lekarz specjalista w szpitalu publicznym - 1/6 etatu; wynagrodzenie poniżej 500 euro miesięcznie",-1
135540,membership,"Fundacja Charytatywna im. Biskupa  Czesława Domina w Kołobrzegu| członek zarządu",0
183338,occupation,Riksdagsledamot,3
135491,occupation,"Tercera Cultura",0
135491,occupation,"Humanismo Secular",0
135491,occupation,"Ciudadanos de Cataluña",0
28331,occupation,"Zaměstnanec porcelánky Dubí -  Český porcelán a.s. Dubí",3
28331,occupation,"Zastupitel statutárního města  Teplice",1
28331,occupation,"Poslanec          Evropského  parlamentu",4
185619,occupation,"Rechtsreferendar          Land  Niedersachsen",3
185619,occupation,"Wissenschaftliche Hilfskraft Uni  Speyer",2
185619,occupation,"Wissenschaftlicher Mitarbeiter  Uni Speyer",3
185619,membership,"Sozialdemokratische        Partei  Deutschlands     -    Stellvertretender Unterbezirksvorsitzender Osnabruck- Stadt",0
185619,membership,"Sozialdemokratische        Partei  Deutschlands - Ortsvereinsvorsitzender OV AWI",0
185619,membership,"Sozialdemokratische      Partei  Deutschlands     -    Beisitzer    im Bezirksvorstand Weser-Ems",0
188623,occupation,"Company Director - East Anglia  & London Properties Ltd",3
188623,occupation,"Director - Pebmarsh Community  Pub Ltd",0
188623,activity,"Director - East Anglia & London",1
188623,membership,"CHAIR - Pebmarsh Community Pub  Ltd",0
188623,holding,"EastAnglia & London Properties Ltd - Majority shareholder",1
124856,occupation,"dipendente     -      gruppo  parlamentare Movimento 5 Stelle / assemblea regionale Siciliana",3
124856,occupation,"prestazioni occasionali - agenzia  di found raising ENNE STUDIO advert. s.r.l.",2
124856,occupation,"Pratica forense Studio Legale  Mango",0
124731,occupation,"Directeur de cabinet UMP                                                                                 10000 12/2010 - 05/2014",5
124731,occupation,"Conseiller groupe UMP/A.N.  12/2010 - 09/2012",3
96956,occupation,"Member since 2009",4
125005,occupation,Abogacía,2
125005,membership,"SIZWE S.A.",0
125005,membership,"ISLAS CAROLINAS S.L",0
23785,occupation,"Poseł do PE",4
23785,activity,"Gospodarstwo Rolne",1
23785,membership,"OSP - Prezes Zarządu",0
23785,membership,"Rada    Fundacji    Solidarności  Międzynarodowej - Warszawa",0
23785,membership,"European Endowment for Democracy  - Board of Governors - Bruksela",0
96768,occupation,"Diputado al Parlamento Europeo",4
96768,activity,"Trienios derivados de su condición de  funcionario español",1
96768,membership,"Consejo Asesor de Alianza por la  Solidaridad",0
96907,occupation,Δικηγόρος,1
96907,activity,Δικηγόρος,2
28424,occupation,"Euroopa Parlamendi liige",3
58758,occupation,"Deputato al Parlamento Europeo",4
58758,membership,"Associazione Prendi Parte",0
125068,occupation,Βουλευτής,3
28306,occupation,"Membro do PE de 2004 a 2009|  2009 a 2014",4
28306,occupation,"Diplomata Portuguesa de 1980 a  2003",3
28306,occupation,"Membro do Secretariado  nacional do PS de 2003 a 2",3
96706,occupation,Eurodeputado,3
96706,occupation,"Vereador na Câmara Municipal de Lisboa",-1
97198,occupation,"Parlamentare Europeo",4
124721,occupation,"egyetemi oktató",2
124721,occupation,"magyar országgyűlés 2010-2014",3
96884,occupation,"Député européen",4
96884,occupation,"Professeur de             médecine  (Université Paris 7)",3
96884,occupation,"Médecin des hôpitaux",3
96884,occupation,"Maire de la Garenne-Colombes  (92 France)",3
96884,occupation,"Vice-président syndicat des eaux",2
96884,occupation,"Vice-président de SIGEIF",2
96884,occupation,"Vice-president de SYELOM",2
96884,activity,"Professeur de médecine (Université Paris  7)",3
96884,activity,"Médecin des hôpitaux",3
96884,membership,"Maire de La Garenne-Colombes (92|  FR)",3
96884,membership,"Vice-président du Syndicat des Eaux",2
96884,membership,"Vice-président du SIGEIF",2
96816,occupation,"Presidente Associazione Irrigua Fata",-1
96816,occupation,"Professore ordinario Università di Catania",-1
96816,occupation,"Deputato al Parlamento europeo VII  legislatura",3
96820,occupation,Eurodeputada,4
96820,membership,"Membro da Mesa Nacional do Bloco  de Esquerda",0
96820,membership,"Vice-Presidente da Alzheimer Europe",0
96820,membership,"Membro do Conselho Consultivo da  SERES",0
96820,membership,"Comentadora residente da TVI 24",0
129073,occupation,Välisminister,3
129073,occupation,"Eesti Paralümpiakomitee",0
129073,occupation,"Eesti Reformierakond",0
129073,membership,"Eesti Reformierakond",0
129073,membership,"Eesti Olümpiakomitee",0
129073,membership,"Eesti Paraolümpiakomitee",0
124780,occupation,"Analista Investment Banking  (Banca IMI)",3
124780,occupation,"Analista Finanziario (Intesa  Sanpaolo CIB)",3
124929,occupation,"Member of the National Council  of the Slovak Republic",2
21817,occupation,Eurodeputato,4
124828,occupation,"Consigliere Regione Campania e  Assessore Regione Campania",4
96903,occupation,Eurodeputado,3
96903,occupation,"Professor Universitário",1
96903,occupation,Advogado,3
96903,occupation,"Comentador nos media",2
96903,occupation,"Direção da Associação Comercial do Porto",-1
96903,occupation,"Assembleia Geral da RAR holding",-1
96903,activity,"Professor Universitário",1
96903,activity,Advogado,3
96903,activity,"Comentador nos media",2
96903,membership,"Direção da Associação Comercial do Porto",-1
96903,membership,"Assembleia Geral da RAR holding",-1
125109,occupation,"Επικοινωνία κ σήμερα",2
125109,occupation,"Εξαγωγές κ σήμερα",2
125109,occupation,"Πρόεδρος Κέντρο Ερευνών Θέματα  Ισότητας (Υπουργείο Εσωτερικών)",1
125109,occupation,"Βουλευτής Ελληνικού Κοινοβουλίου",3
28586,occupation,"Μέλος Ελληνικού Κοινοβουλίου",3
1892,occupation,"Deputado         ao     Parlamento  Europeu",4
1892,membership,"Membro do Think tank – Plataforma  do Crescimento Sustentável",0
96978,occupation,Eurodeputado,3
96978,occupation,"Comentador televisivo sem regularidade definida",-1
96978,occupation,"Presidente da Assembleia Municipal de V.N. Famalicão",-1
96978,occupation,"Advocacia sem regularidade",-1
125044,occupation,Diputado,4
125044,occupation,"Ministro de Fomento",4
125042,occupation,"Primer Secretario JSC",3
125042,occupation,"Conseller Districte les Corts",3
125042,membership,"FUNDACIO                RAFAEL  CAMPALANS",0
125042,membership,"COUNCIL ECFR",0
124703,occupation,"Member        of     Hungarian  Parliament",3
124703,membership,"Member of the International Council  of Policy Network (London| UK)",0
108080,occupation,"Agent général d'Assurance",3
108080,occupation,"Adjoint au Maire",1
108080,occupation,"Député Européen",4
108080,activity,"Agent général d'Assurance",3
108080,membership,"Administrateur de l'office du tourisme  de Nîmes",0
72775,occupation,"Député européen",4
72775,occupation,"Avocat (16 000 euros brut                                                                                20000 mensuel)",5
72775,activity,"Avocat (16 000 euros brut mensuel)                                                                       20000",5
72775,membership,"ADMINISTRATEUR                  -  ASSOCIATION DES AMIS                  DE L'AZERBAÏDJAN",0
124948,occupation,Writer,2
124948,occupation,"Management consultant",2
124868,occupation,"Deputato         della    Repubblica  Italiana",4
124868,membership,"Vice-Presidente Cancro Primo Aiuto",0
124868,membership,"Membro del Direttivo di AREL -  Agenzia di Ricerche e Legislazione",0
124868,membership,"Presidente della Fondazione Culturale  Fonderia dei Talenti",0
125090,occupation,"Τραπεζικός υπάλληλος",2
29579,occupation,"Bourgmestre d'Anthisnes",3
29579,occupation,"Député européen",4
29579,activity,Bourgmestre,3
29579,membership,"PES Local - Secrétaire général",0
29579,membership,"Fondation rurale de Wallonie -  Membre du Conseil d'Administration",0
29579,membership,"Membre de l'Exécutif de la Fédération  PS Huy-Waremme",0
36392,occupation,"Deputato Parlamento Europeo",4
36392,occupation,"Socio Accomandatario ALPA di  P. Aldo & C SAS",0
36392,membership,"Socio Accomandatario ALPA SAS",0
36392,membership,"Amministratore e L.R. ISVIS SRL",0
124970,occupation,"Advisor to the Ministry of  Energy and Conservation of Wat",3
124970,occupation,"Corporate Affairs Senior  Executive - Vodafone Malta",3
124970,membership,"Examiner at the University of Malta  (2015)",0
124858,occupation,"wissenschaftlicher Mitarbeiter  für Bundestagsabgeordnete",3
124858,occupation,"Lehrbeauftragter Berlin School  of Economics and Law",2
124858,occupation,"Geschäftsführer            eines  gemeinnützigen Vereins",2
124858,holding,"INHABER EINES 500 EURO ANTEILS DER GENOSSENSCHAFT LPG JUNGE WELT MIT EINFACHEM STIMMRECHT UND OHNE DIVIDENDENANSPRUCHX",-1
28292,occupation,"Diputada al P.E.",4
28292,membership,"Observadora del European Transport  Safety Council ETSC",0
28292,membership,"Miembro Rail Forum Europe",0
28292,membership,"Miembro Smart Move High Level  Group",0
28242,occupation,"Mitglied     des    Europäischen  Parlaments",3
28242,occasional,Vorträge,2
28242,membership,"Atlantik-Brücke e. V.",0
28242,membership,"Friedrich-Naumann-Stiftung für die  Freiheit",0
28242,membership,"European Endowment for Democracy",0
28242,membership,"Petersburger Dialog e. V.",0
28242,membership,"European Council for Foreign  Relations",0
124932,occupation,"Catedrático de la Universidad de  Girona",3
124823,occupation,"Aufsichtsrat                                                                                        60000",5
124823,occasional,Autor,3
124823,membership,"Verwaltungsrat| Used Soft",3
2187,occupation,"2010-2014 Vicepresidente della                                                                           20000 Commissione europea",5
124951,occupation,"Showroom Manager",1
23816,occupation,"Európai parlamenti kepviselo",4
5565,occupation,"Député européen",4
5565,membership,"PRESIDENT DE LA                  SEM  VOLCANS (VULCANIA)",0
5565,membership,"PRESIDENT DU SYNDICAT  MIXTE DE L'AEROPORT DE CLERMONT-FERRAND AUVERGNE",0
96694,occupation,"Europos Parlamento narys",4
28161,occupation,"Medlem af Europa-Parlamentet",3
28161,occupation,"Sognepræstestilling (10%)",1
28377,occupation,"Poseł    do         Parlamentu  Europejskiego",3
30482,occupation,"Député européen",4
28372,occupation,"poseł do PE",3
28372,membership,"Szef Rady Nadzorczej sp. FORUM SA - lipiec 2012 - do teraz nieodpłatnie",-1
28372,membership,"Szef - Board of directors Polish Credit Union (PCU) in UK - grudzień 2013 - do teraz - nieodpłatnie",-1
125107,occupation,"Secrétaire général de la  Confédération   des  syndica chrétiens (CSC)",4
125107,occupation,"Conseil d'administration Dexia  Banque Belgique (de 2006 au 10/10/2011)",0
125107,occupation,"Conseil d'administration ARCO  (de 2006 au 8/12/2011)",0
125107,occupation,"Membre du Bureau du Conseil  Central de l'Economie (2006 au 3/2/2014)",0
125107,occupation,"Membre du Conseil fédéral de  Développement Durable (2006 au 3/2/2014)",0
125107,occupation,"Conseiller   au  Comité  économique et social européen (2007 au 21/02/2014)",0
125107,occupation,"Membre du Comité de direction  de la Confédération européenne des syndicats européens (2006 au 3/2/2014)",0
125107,occupation,"Membre du Bureau de  l'Observatoire social e (2006 au 3/2/2014)",0
125107,occupation,"Membre de l'asbl ""Solidarité  mondiale"" (2006 au 3/2/2014)",0
125107,occupation,"Membre      du     Conseil  d'administration de l'INAS - Belgique (2006 au 3/2/2014)",0
125107,membership,"CERCLE EUROPEEN PIERRE  WERNER",0
125107,membership,"CONFERENCE  LUXEMBOURGEOISE DES ELUS",0
125107,membership,"MUTUALITE CHRETIENNE DE  LA PROVINCE DE LUXEMBOURG",0
125107,membership,"ASBL PROGRES ET SOLIDARITE  (MUTUALITE)",0
125107,membership,"ASBL INSTITUTIONS MEDICO  SOCIALES (MUTUALITE)",0
125107,membership,"ESPACE SOLIVAL (MUTUALITE)",0
125107,membership,"OPTILUX (MUTUALITE)",0
125107,membership,"ALLIANCE NATIONALE DES  MUTUALITES CHRETIENNES",0
125107,membership,"SOLIMUT          /   MC     ASSURE  (MUTUALITE)",0
125107,membership,"CDH NATIONAL",0
125107,membership,"CDH SECTION LOCALE",0
24922,occupation,Rechtsanwalt,4
24922,occupation,"Mitglied des Parlaments der  Deutschsprachigen Gemeinschaft Belgiens",3
24922,membership,"VERWALTUNGSRAT  INTERESSENGEMEINSCHAFT BÜLLINGEN",0
24922,membership,"VORSITZENDER     DES  REGIONALVORSTANDS DER CSP",0
1403,occupation,"Member of European Parliament",3
124833,occupation,"Avvocato presso studio legale",1
124833,occupation,"Dottorato di ricerca Università di  Firenze",0
124833,occupation,"Ass.ne Antigone",0
124833,occupation,"LAV. lega anti vivisezione",0
124689,occupation,"Υπουργός (2006-2007| 2008-2013)",3
124864,occupation,Giornalista,3
124772,occupation,"Assessore Regione Piemonte                                                                                 10000",5
124772,membership,"PRESIDENTE GAL LANGHE  ROERO SCARL",0
124844,occupation,"DIRIGENTE FISICO MEDICO",3
124844,occupation,"ESPERTO  RADIOPROTEZIONE",1
124958,occupation,"General Secretary of UKIP",2
124958,occupation,"Teacher| part-time",2
124958,occupation,"Teacher| part-time",1
96945,occupation,"Independent consultant",2
96945,occupation,"Lid Europees Parlement",4
96945,membership,"MEMBER       GLOBAL  COMMISSION ON THE STABILITY OF CYBERSPACE",0
96945,membership,"MEMBER OF THE              BOARD  PRINCE CLAUS FUND",0
96945,membership,"VICE-CHAIR   OF              THE  SUPERVISORY    BOARD             FREE PRESS UNLIMITED",0
96945,membership,"MEMBER EUROPEAN COUNCIL  ON FOREIGN RELATIONS",0
96945,membership,"MEMBER ADVISORY BOARD  TAHRIR INSTITUTE FOR MIDD EAST POLICY",0
96945,membership,"MEMBER ADVISORY COUNCIL  INTERNET           SOCIETY NETHERLANDS",0
96945,membership,"MEMBER ADVISORY BOARD  PUBLEAKS",0
96945,membership,"MEMBER      EUROPEAN  LEADERSHIP NETWORK",0
96945,membership,"MEMBER BOARD OF TRUSTEES  FRIENDS OF EUROPE",0
96945,membership,"MEMBER ADVISORY BOARD  HUMANITY IN ACTION",0
96945,membership,"MEMBER FUTURE COUNCIL  ON DIGITAL ECONOMY AND SOCIETY WORLD ECONOMIC FORUM",0
96945,membership,"YOUNG GLOBAL LEADER  WORLD ECONOMIC FORUM",0
124777,occupation,"People Designers SRL                                                                                       80000",5
124777,membership,"ASD QUATTROVALLI",0
124972,occupation,"Diplomatico MAEC España",3
96849,occupation,"Député européen",4
96849,occupation,"Agent général d'assurances",3
124821,occupation,"Consigliere regionale Regione  Toscana",4
124895,occupation,"Marszałek         Województwa  Lubelskiego",3
124895,membership,"Zarząd Oddziału Wojewódzkiego  Związku     Ochotniczych  Straży Pożarnych RP w Lublinie",0
38511,occupation,"Landtag Steiermark                                                                                  10000",5
38511,membership,"FIRMA                   MAGE  GESCHÄFTSFÜHRER",0
96937,occupation,"Lid Europees Parlement",4
96937,occupation,"President Liberale Internationale",0
96937,occupation,"Vice-voorzitter ALDE-Partij",0
96937,membership,"Erevoorzitter Liberale Internationale  (sedert 2014)",0
96937,membership,"Voorzitter ALDE-Partij (sedert nov.  2015)",0
96937,membership,"Lid van het Curatorium van  de Friedrich-Naumann-Stiftung  Freiheit (Postsdam| Duitsland) jan. 2017)",0
39711,occupation,"MEMBRU            AL      PARLAMENTULUI  EUROPEAN",3
39711,membership,"MEMBRU AL CONSILIULUI DE ADMINISTRATIE AL INSTITUTULUI SOCIAL DEMOCRAT OVIDIU SINCAI",-1
124722,occupation,"Országgyűlési          képviselő|  Magyarország",3
124722,occupation,"Önkormányzati képviselő| Győr-  Moson-Sopron Megyei Közgyűlés",2
124957,occupation,"researcher Godfry Bloom MEP",2
28508,occupation,"I have been a Member of the  European Parliament since 2004.",4
28508,occupation,"I own an apartment in London|  the freehold of which is owned by Stonefield Mansions Limited| a management company of which I am a Shareholder and Director. This is a legal requirement of ownership and accords no other financial benefit.",0
28508,membership,"I am a Trustee of LGBTYouth  Scotland| Scotland''s leading L youth charity. The post is volu unpaid.",0
28508,membership,"I am the Honorary Vice President of  the Scottish Society for the Prevention of Cruelty to Animals| Scotland''s animal welfare charity. The post is voluntary and unpaid.",0
28508,membership,"I own an apartment in London|  the freehold of which is owned by Stonefield Mansions Limited| a management company of which I am  Shareholder and Director. This is requirement of ownership and acco no other financial benefit.",0
1263,occupation,"Berater eines Unternehmens  (Bertelsmann AG| bis 31.05.201",4
1263,occupation,MdEP,4
1263,membership,"EHRENPRÄSIDENT    DER  EUROPA UNION DEUTSCHLANDS",0
1263,membership,"STELLVERTRETENDER  VORSITZENDER           DES KURATORIUMS DES INSTITUTS FÜR EUROPAEISCHE POLITIK UND    VORSITZENDER    DER ARBEITSGRUPPE ERWEITERUNG",0
1263,membership,"MITGLIED DES PRÄSIDIUMS  DER DEUTSCHEN GESELLSCHAFT FÜR    AUSWÄRTIGE   POLITIK E.V. UND VORSITZENDER DER STUDIENGRUPPE EUROPAPOLITIK",0
1263,membership,"CO-VORSITZENDER              DES  DEUTSCH-UNGARISCHEN FORUMS",0
1263,membership,"MITGLIED       DES  STIFTUNGSVORSTANDES    DER MARIENSCHULE BIELEFELD",0
1263,membership,"VORSITZENDER      DES  KURATORIUMS DER ST. HEDWIG- HEIMVOLKSHOCHSCHULE",0
1263,membership,"MITGLIED DES KURATORIUMS  DER VOLKSBANK PADERBORN- HÖXTER-DETMOLD     STIFTUNG (KULTURSTIFTUNG)",0
1263,membership,"PRÄSIDENT DER UNION DER  EUROPÄISCHEN FÖDERALISTEN",0
1263,membership,"CO-VORSITZENDER    DES  TRANSATLANTIC       POLICY NETWORK (TPN)",0
1263,membership,"VORSITZENDER DES BOARD  OF GOVERNORS DES EUROPEAN ENDOWMENT FOR DEMOCRACY (EED)",0
34249,occupation,"Член на Европейския парламент",3
96728,occupation,"Mitglied     des    Europäischen  Parlaments",4
96728,occupation,"Parlamentarians for Global  Action - Board member",0
96728,membership,"Parlamentarians for Global Action -  Board member",0
124928,occupation,"Poslanec NR SR",3
124810,occupation,Pensioner,3
124810,membership,"MEMBER OF THE ADVISORY  PANEL OF DiEM25 (Democracy Europe Movement 2025 AISBL",0
96955,occupation,"Member of the European  Parliament",4
96955,membership,"Patron of Oxfordshire           Rural  Community Council",0
96774,occupation,"POSEŁ DO PARLAMENTU  EUROPEJSKIEGO",4
96774,membership,"DYREKTOR             INSTYTUTU  OBYWATELSKIEGO                   W WARSZAWIE",0
1037,occupation,MdEP,4
1037,activity,"Dipl. Ing. agr. Landwirt",3
1037,membership,"Präsident der Arbeitsgemeinschaft  Deutscher Tierzüchter",2
1037,membership,"Aufsichtsrat der Vereinigten  Tierversicherung stellv. vorsitz",2
96813,occupation,MEP,4
38596,occupation,"Députée au Parlement européen",4
96838,occupation,"Profesor| Universitatea București",2
96838,occupation,"Deputat Parlamentul European",4
28220,occupation,MdEP,4
28126,occupation,"Ledamot| Europaparlamentet",4
96734,occupation,"Mitglied des Europäischen Parlaments",3
96734,membership,"Antragskommission Grüne",-1
124941,occupation,"Office Manager",4
124941,occupation,"County Councillor",3
124941,membership,"Membership of UKIP",0
124992,occupation,"Politisk rådgivare för GUE/NGL",3
4519,occupation,"Commissioner| CRE| 1998-1999",1
4519,occupation,"Director| JCWI (an Independent  NGO)| 1992-1998",3
4519,occupation,"Council Member| Liberty",0
4519,occupation,MEP,4
4519,membership,"Patron| Refugee Therapy Centre",0
4519,membership,"Patron| PRCBC (Citizenship Charity)",0
124989,occupation,Riksdagsledamot,3
124989,membership,"Styrlesordförande Design Deli AB",-1
124989,membership,"Centerpartiets partistyrelse",-1
124989,membership,"Migrationsverkets insynsråd",-1
4334,occupation,"DIPUTADA AL CONGRESO",3
4334,occupation,"COMISIÓN   EJECUTIVA  FEDERAL - PSOE",0
4334,occupation,"PATRONATO FUNDACIÓN  MUJERES",0
4334,membership,"PATRONATO             FUNDACIÓN  MUJERES",0
124287,occupation,"Députée européenne",4
124287,occupation,"Collaboratrice parlementaire",3
124287,occupation,"Conseillère régionale",3
119436,occupation,"Europski Parlament",3
119436,occupation,"TIM 4 PIN d.o.o.",2
119436,occupation,"Ministarstvo financija RH",2
119436,occasional,"Pisanje| predavanje| davanje stručnih  savjeta",1
125049,occupation,"SLG 2012",3
125049,occupation,"SLG 2013",2
125049,occupation,"SLG hasta 03/2014",3
125049,occupation,Campesina,2
125049,membership,"Afiliada SLG",0
118859,occupation,"Lawyer - Government of Malta",2
118859,occupation,"Legal Advisor - EEAS",2
118859,occupation,"Member of European Parliament",3
125043,occupation,"Secretaria    General    de  Infraestructuras| Ministerio de Fomento (desde abril 2009 hasta octubre de 2011)",4
125043,occupation,"Diputada al Parlamento Nacional  (desde diciembre 2011 hasta el 30 de junio de 2014)",3
125043,membership,"Consejera autoridad portuaria de  Valencia en representación Gob. de Valencia (500 € de dieta por asisten al Consejo de periodicidad bi-mensua",1
124861,occupation,"Assessore regionale 2009-2012",4
124861,occupation,"Capo Dipartimento Ministero  Giustizia",4
124861,membership,"Vice Presidente della Fondazione  Rocco Chinnici",0
124732,occupation,"Présidente de Légume de France jusqu'en  décembre 2012",2
124732,occupation,"Présidente APRIFEL depuis septembre  2012",1
124732,activity,"Directeur Général de la SAS DELAHAYE  MARAICHER",2
124732,membership,"SOPEXA (sans rémunération)",-1
96824,occupation,"Membru        în    Parlamentul  European",4
96824,occupation,"Membru suspendat| APADOR-  CH(în aprilie 2009| la cerere trecut de la calitatea de - m activ - la cea de - membru simpatizant-| iar conform nou statut al APADOR-CH| acum am calitatea de - membru suspend (neretribuit)",0
96824,occupation,"Membru fondator| Asociația  Română pentru Transparență (neretribuit)",0
96824,occupation,"Membru autosuspendat de la  vot în 2012| Grupul pentru Dia Social (neretribuit)",0
96824,occupation,"Membru fondator| Asociația  Eisenhower Fellowship România (neretribuit)",0
96824,occupation,"Membru onorific| Asociația  21 Decembrie 1989| București (neretribuit)",0
96824,occupation,"Membru| Academia Europeană  Yuste| Real Monasteiro de Yust Cuacos de Yuste (Caceres)| Extremadura| Spania (neretribu",0
96824,occupation,"Membru în Board of Trustees|  Universitatea Central Europeană| Budapesta (neretribuit)",0
96824,occupation,"Avocat| membru suspendat  din Baroul București odată c preluarea funcției de Minist Justiției în 2005 (neretribu",0
96824,membership,"Membru suspendat| APADOR-CH(în  aprilie 2009| la cerere| am trecut calitatea de - membru activ - la c de - membru simpatizant-| iar conf noului statut al APADOR-CH| acum am calitatea de - membru suspendat (neretribuit)",0
96824,membership,"Membru fondator| Asociația Română  pentru Transparență (neretribuit)",0
96824,membership,"Membru autosuspendat de la vot  în 2012| Grupul pentru Dialog Soci (neretribuit)",0
96824,membership,"Membru fondator|            Asociația  Eisenhower    Fellowship       România (neretribuit)",0
96824,membership,"Membru onorific| Asociația 21  Decembrie 1989| București (neretr",0
96824,membership,"Membru| Academia Europeană  Yuste| Real Monasteiro de Yust Cuacos    de     Yuste       ( Extremadura| Spania (neretribu",0
96824,membership,"Membru în Board of Trustees|  Universitatea   Central European Budapesta (neretribuit)",0
96824,membership,"Avocat| membru suspendat din  Baroul București odată cu prelua funcției de Ministru al Justiție (neretribuit)",0
96824,membership,"Membru în Board of Trustees|  Platforma pentru Memorie și Conș Europeană| Praga (neretribuit)",0
96713,occupation,"POSLANEC EVROPSKÉHO  PARLAMENTU",4
96713,membership,"Předseda správní rady Vysoké školy  báňské - Technické univerzity Ostrava",0
96713,membership,"Předseda     správní   rady  Národního superpočítačového centra IT4Innovations",0
96713,membership,"člen Správní rady Západočeské  univerzity v Plzni",0
96713,membership,"člen zatupitelstva moravskoslezského  kraje",1
96744,occupation,"Membre du Parlement européen",4
124902,occupation,"Prezes Stowarzyszenia na Rzecz Wolnego Handlu",-1
124902,membership,"Prezes Stowarzyszenia na Rzecz Wolnego Handlu",-1
95074,occupation,"Geaccrediteerd        medewerker  Europees Parlement",3
95074,membership,"Stichting     Thuis-in-Limburg     -  Voorzitter",0
95074,membership,"European Charity Fund - Bestuurslid",0
124749,occupation,"Zastupnica u Hrvatskom saboru",3
124749,occupation,"Prava koja proizlaze iz  zastupničke dužnosti Hrvats saboru",3
124749,occupation,"Voditeljica           projekata  PRESSCUT",2
124749,occupation,"Vanjska članica Odbora za  ljudska prava i prava naciona manjina Hrvatskog sabora",1
124749,occupation,"Vijećnica u Skupštini Sisačko-  moslavačke županije",0
124749,occupation,"Voditeljica Ureda za promicanje  socijalnog nauka Crkve Sisačke biskupije",0
124936,occupation,"Sénatrice Sénat Belge",4
124936,occupation,"Conseillère Communale à Forest",0
124936,membership,"Présidente Festival Liège",0
124936,membership,"Conseillère communale à Forest (non  rémunéré)",0
40224,occupation,"Consilier Parlamentar Comisia Politică  Externă Senatul României",1
40224,occupation,"Director Cabinet Ministerul Justiției  România",1
40224,occupation,"Director General Ministerul Afacerilor  Externe",2
28266,occupation,"Bestuur      omroep      HUMAN  (2009-2013)",0
28266,occupation,"Lid Europees Parlement",4
72779,occupation,"Ministre       du     gouvernement                                                                       10000 français",5
72779,occupation,"Dirigeante d''entreprise",3
72779,membership,"Présidente du Rassemblement Pour le  Peuple de France",0
124797,occupation,"Impiegato presso Fondazione Cetacea  onlus (2011)",2
